symbol,date,price
1-5 Events,1989,2224.217391
1-5 Events,1990,1805.589744
1-5 Events,1991,3509
1-5 Events,1992,2361.217391
1-5 Events,1993,1726.638889
1-5 Events,1994,1498.754902
1-5 Events,1995,1747.273973
1-5 Events,1996,2822.553571
1-5 Events,1997,1290.378378
1-5 Events,1998,1057.37963
1-5 Events,1999,1118.377358
1-5 Events,2000,1165.192982
1-5 Events,2001,1134.579439
1-5 Events,2002,828.8108108
1-5 Events,2003,1007.916667
1-5 Events,2004,304.7878788
1-5 Events,2005,170.5085714
1-5 Events,2006,136.0027027
1-5 Events,2007,125.8005051
1-5 Events,2008,71.95441595
1-5 Events,2009,58.04885993
1-5 Events,2010,57.19432867
1-5 Events,2011,44.3795556
1-5 Events,2012,30.18072125
1-5 Events,2013,11.45686374
1-5 Events,2014,9.147828609
6-10 Events,1989,1506.443182
6-10 Events,1990,1093.376
6-10 Events,1991,805.0530973
6-10 Events,1992,640.2846715
6-10 Events,1993,197.0569948
6-10 Events,1994,371.2983871
6-10 Events,1995,255.4671533
6-10 Events,1996,477.3366337
6-10 Events,1997,389.7669903
6-10 Events,1998,287.3035714
6-10 Events,1999,220.7211538
6-10 Events,2000,277.4056604
6-10 Events,2001,236.04
6-10 Events,2002,306.8909091
6-10 Events,2003,154.7824243
6-10 Events,2004,122.473251
6-10 Events,2005,126.4321864
6-10 Events,2006,107.9295302
6-10 Events,2007,46.81167737
6-10 Events,2008,82.80379747
6-10 Events,2009,141.1092887
6-10 Events,2010,120.3736382
6-10 Events,2011,79.41645017
6-10 Events,2012,58.690114
6-10 Events,2013,54.72357365
6-10 Events,2014,23.26081147
11-20 Events,1989,1255.162879
11-20 Events,1990,763.3874346
11-20 Events,1991,636.4011628
11-20 Events,1992,417.3097826
11-20 Events,1993,213.0925926
11-20 Events,1994,253.40625
11-20 Events,1995,215.2396694
11-20 Events,1996,200.2579365
11-20 Events,1997,208.3722628
11-20 Events,1998,178.5496183
11-20 Events,1999,188.6331878
11-20 Events,2000,137.2730183
11-20 Events,2001,141.9140625
11-20 Events,2002,116.7908745
11-20 Events,2003,110.78125
11-20 Events,2004,95.9375
11-20 Events,2005,169.4560068
11-20 Events,2006,137.1978303
11-20 Events,2007,109.4290875
11-20 Events,2008,94.43443656
11-20 Events,2009,84.29936306
11-20 Events,2010,99.67858719
11-20 Events,2011,78.65549604
11-20 Events,2012,49.95897176
11-20 Events,2013,60.00554882
11-20 Events,2014,49.2380574
21-40 Events,1989,1170.429185
21-40 Events,1990,968.7379913
21-40 Events,1991,825.7647059
21-40 Events,1992,400.1265823
21-40 Events,1993,297.0810811
21-40 Events,1994,434.9166667
21-40 Events,1995,526.1827957
21-40 Events,1996,371.4570136
21-40 Events,1997,327.3247423
21-40 Events,1998,353.0117647
21-40 Events,1999,374.0497512
21-40 Events,2000,317.7142857
21-40 Events,2001,400.5018923
21-40 Events,2002,403.9708334
21-40 Events,2003,339.5145631
21-40 Events,2004,283.8148969
21-40 Events,2005,341.9576966
21-40 Events,2006,279.9109769
21-40 Events,2007,289.6642946
21-40 Events,2008,266.5286045
21-40 Events,2009,261.5097087
21-40 Events,2010,218.1266482
21-40 Events,2011,191.0339027
21-40 Events,2012,163.5424922
21-40 Events,2013,149.4159242
21-40 Events,2014,124.0118564
41+ Events,1989,2386.093284
41+ Events,1990,1878.333333
41+ Events,1991,1408.007143
41+ Events,1992,1383.703072
41+ Events,1993,1233.503817
41+ Events,1994,1215.294643
41+ Events,1995,1459.447699
41+ Events,1996,1142.944079
41+ Events,1997,1169.75644
41+ Events,1998,1061.04878
41+ Events,1999,1194.380795
41+ Events,2000,1275.217326
41+ Events,2001,1060.684211
41+ Events,2002,904.0963863
41+ Events,2003,801.9458128
41+ Events,2004,543.7137097
41+ Events,2005,674.3935595
41+ Events,2006,668.199744
41+ Events,2007,670.0073981
41+ Events,2008,538.9042553
41+ Events,2009,618.7196653
41+ Events,2010,491.6560032
41+ Events,2011,466.2715669
41+ Events,2012,374.1142349
41+ Events,2013,270.7968765
41+ Events,2014,184.4518519
